,date,tweet,clean_tweets
0,2018-03-27 19:42:39,@GKing02 @ramklim @SedanoESPN the top level teams  in the lkl have multi million dollar budgets and former NBA play… https://t.co/gvUetWlbe9,gking ramklim sedanoespn top level team lkl multi million dollar budget former nba play gvuetwlb
1,2018-03-27 19:42:39,"RT @RotoRadarCEO: Want takes like this? Listen to today's FREE @OnTheRotoRadar Podcast!

Hell... #MLB starts in a little over a day... let'…",rotoradarceo want take like listen today free ontherotoradar podcast hell mlb sta littl day let
2,2018-03-27 19:42:40,"RT @RoobNBCS: Nobody in NBA history has ever averaged 23 points and 11 rebounds in under 34 minutes per game. 

Joel Embiid is averaging 23…",roobnbc nobodi nba histori ever averag point rebound minut per game joel embiid averag
3,2018-03-27 19:42:40,Bucks vs. Clippers odds: NBA picks from senior analyst on 23-9 run on Milwaukee games https://t.co/PWyr7Exda9,buck vs clipper odd nba pick senior analyst run milwauke game pwyr exda
4,2018-03-27 19:42:40,NBA Highlights &amp; Full-Game Replays NBA Livestream - https://t.co/Qqv5pufd9r,nba highlight amp full game replay nba livestream qqv pufd r
5,2018-03-27 19:42:41,@MadelPreston @eder_griffin @YaBoyDC @CARDSALLDAY26 @GoodmanESPN @braydonbrown12 NBA&gt;College basketball,madelpreston eder griffin yaboydc cardsallday goodmanespn braydonbrown nba gt colleg basketbal
6,2018-03-27 19:42:42,RT @nooreshtech: @Maaachaaa69 am a big fan of james spader.. even though after the first few seasons its repetitive i still watch it.. bost…,nooreshtech maaachaaa big fan jame spader even though first season repetit still watch bost
7,2018-03-27 19:42:42,RT @brangers25: I’ve Decided to Declare for the 2018 NBA Draft. https://t.co/VuSeLxKT0t,branger decid declar nba draft vuselxkt
8,2018-03-27 19:42:42,@PrimeJTatum that’s no the point I was making. You said you aren’t able to know anything about the NBA if you’re blind.,primejtatum point make said abl know anyth nba blind
9,2018-03-27 19:42:42,"RT @NOTSportsCenter: LiAngelo Ball has declared for the 2018 NBA Draft. 

Here’s the complete list of teams that have expressed interest in…",notspo scenter liangelo ball declar nba draft mplete list team express interest
10,2018-03-27 19:42:42,RT @apsf92: What a disgusting display of tanking. This is why the @NBA is the worst league. Silver is too much of a coward to vacate draft…,apsf disgust display tank nba worst leagu silver much ward vacat draft
11,2018-03-27 19:42:43,RT @NBA_Skits: Fun fact: JJ Redick has never missed the NBA playoffs in his career.,nba skit fun fact jj redick never miss nba playoff career
12,2018-03-27 19:42:44,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
13,2018-03-27 19:42:44,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
14,2018-03-27 19:42:45,RT @jasonelevation: Michael Moore will win the Boston Marathon before the 2nd Amendment is repealed. Absolute fact.,jasonelev michael moor win boston marathon nd amend repeal absolut fact
15,2018-03-27 19:42:45,"RT @iamjoonlee: *clears throat*

I TOO DECLARE FOR THE NBA DRAFT https://t.co/SC4eQqh1Xd",iamjoonle clear throat declar nba draft sc eqqh xd
16,2018-03-27 19:42:45,@B_Moniz @UtahJazz6Man @StoolGreenie @dachoseone34 @HPbasketball IT was a true killer in Boston. Don’t you ever try… https://t.co/nRClKA5soi,b moniz utahjazz man stoolgreeni dachoseon hpbasketbal true killer boston ever tri nrclka soi
17,2018-03-27 19:42:45,RT @OWHjays: Justin Patton finishing season with Minnesota Timberwolves; NBA debut still uncertain for former #Jays star. https://t.co/td5i…,owhjay justin patton finish season minnesota timberwolv nba debut still unc former jay star td
18,2018-03-27 19:42:46,RT @gregdickerson13: If you'd like me to get another shot at filling in for @celtics @WEEI @985TheSportsHub or @NBCSBoston please give this…,gregdickerson like get anoth shot fill celtic weei thespo shub nbcsboston pleas give
19,2018-03-27 19:42:47,I liked a @YouTube video https://t.co/pLT0wDCRwH I SOLD AT HOUSE RULES!!!! LET THIS BE A LESSON! | NBA 2K18 PLAYGROUND GAMEPLAY | 99,like youtub video plt wdcrwh sold hous rule let lesson nba k playground gameplay
20,2018-03-27 19:42:47,"RT @BleacherReport: Breaking: LiAngelo Ball to enter the 2018 NBA Draft, per @ShamsCharania https://t.co/z7vJqnbloS",bleacherrepo break liangelo ball enter nba draft per shamscharania z vjqnblo
21,2018-03-27 19:42:47,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
22,2018-03-27 19:42:48,"RT @NOTSportsCenter: LiAngelo Ball has declared for the 2018 NBA Draft. 

Here’s the complete list of teams that have expressed interest in…",notspo scenter liangelo ball declar nba draft mplete list team express interest
23,2018-03-27 19:42:48,"RT @BostonBarrierEA: Wondering what the Boston Barrier Barrier will look like?

Check out this 360° visulisation we've created using Buildi…",bostonbarrierea wonder boston barrier barrier look like check visulis creat use buildi
24,2018-03-27 19:42:48,"RT @Ballislife: Trey Burke: 42 PTS (19-31 FG) &amp; 12 ASTS
Kemba Walker: 31 PTS (11-21 FG) &amp; 7 ASTS

Hornets 137 - Knicks 128 
11 of Walker's…",ballislif trey burk pt fg amp ast kemba walker pt fg amp ast hornet knick walker
25,2018-03-27 19:42:48,"my alternative hell: singing IM KENDALL JENNER, I HAVE A VAGINA out my open windows next to someone i’m pretty sure… https://t.co/xE5iRnGD8b",altern hell sing im kendal jenner vagina open window next someon pretti sure xe irngd b
26,2018-03-27 19:42:48,"RT @RoobNBCS: Nobody in NBA history has ever averaged 23 points and 11 rebounds in under 34 minutes per game. 

Joel Embiid is averaging 23…",roobnbc nobodi nba histori ever averag point rebound minut per game joel embiid averag
27,2018-03-27 19:42:49,@UrFavorite_Ex And Boston...,urfavorit ex boston
28,2018-03-27 19:42:49,RT @NBA_Skits: Fun fact: JJ Redick has never missed the NBA playoffs in his career.,nba skit fun fact jj redick never miss nba playoff career
29,2018-03-27 19:42:50,"@knicks148 You’re not going to believe this but since 2000, championships of your favorite teams vs that of Boston… https://t.co/auup0FyhTH",knick go believ sinc championship favorit team vs boston auup fyhth
30,2018-03-27 19:42:51,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
31,2018-03-27 19:42:51,"RT @espn: LiAngelo Ball has declared for the 2018 NBA Draft.

But will he hear his name called? https://t.co/kIWGak5mKn",espn liangelo ball declar nba draft hear name call kiwgak mkn
32,2018-03-27 19:42:51,"@mikekorz No if it means letting players come straight from HS, and no if it means going to the NBA after a year.",mikekorz mean let player straight hs mean go nba year
33,2018-03-27 19:42:51,@MittRomney  so basically in November the GOP is gonna argue about who hates brown people more. You were a piece of… https://t.co/qLqxrfW8cU,mittromney basic novemb gop gonna argu hate brown peopl piec qlqxrfw cu
34,2018-03-27 19:42:51,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
35,2018-03-27 19:42:52,"RT @NOTSportsCenter: LiAngelo Ball has declared for the 2018 NBA Draft. 

Here’s the complete list of teams that have expressed interest in…",notspo scenter liangelo ball declar nba draft mplete list team express interest
36,2018-03-27 19:42:52,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
37,2018-03-27 19:42:52,The sad thing is it sounds dumb for him to even say this but.....lowkey numbers don't lie https://t.co/yG32eOUcWX,sad thing sound dumb even say lowkey number lie yg eoucwx
38,2018-03-27 19:42:53,"RT @DidTheSixersWin: March 27th, 2014: Sixers are 15-57 on a 26 game losing streak, tying the longest in NBA history at the time.

March 27…",didthesixerswin march th sixer game lose streak tie longest nba histori time march
39,2018-03-27 19:42:53,RT @DanielCollins85: @BlackSocialists Irish republican socialist Bernadette Devlin-McAliskey on the saddening hypocrisy and racism of Irish…,danielcollin blacksocialist irish republican socialist bernadett devlin mcaliskey sadden hypocrisi racism irish
40,2018-03-27 19:42:53,"RT @BleacherReport: Breaking: LiAngelo Ball to enter the 2018 NBA Draft, per @ShamsCharania https://t.co/z7vJqnbloS",bleacherrepo break liangelo ball enter nba draft per shamscharania z vjqnblo
41,2018-03-27 19:42:54,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
42,2018-03-27 19:42:55,@onlythebulls13 He’s not bad when he has 3 hall of fame players on his roster. Not so much when he’s playing his G-… https://t.co/VVMzfISKVC,onlythebul bad hall fame player roster much play g vvmzfiskvc
43,2018-03-27 19:42:55,RT @_is_Trey: Trey. https://t.co/YTxYaiKOEY,trey trey ytxyaikoey
44,2018-03-27 19:42:55,@masxg_ and I are rooting for you !!!@LiAngeloBall https://t.co/rsqlc3fswC,masxg root liangelobal rsqlc fswc
45,2018-03-27 19:42:56,"RT @todays1dhistory: Today (March 27) in 2012 - Liam, Louis, Harry, and Stan practice their footie on Boston Common in the latest VEVO LIFT…",today dhistori today march liam loui harri stan practic footi boston common latest vevo lift
46,2018-03-27 19:42:56,RT @TheKevinRice: The Philadelphia 76ers are going to the NBA Playoffs. #HereTheyCome https://t.co/gTFOElRbB2,thekevinric philadelphia er go nba playoff heretheycom gtfoelrbb
47,2018-03-27 19:42:55,LiAngelo Ball Drops 72 POINTS Hours After Declaring for NBA Draft https://t.co/nNrcoJVWjC via @ric9871ric… https://t.co/vk1rfGoiBM,liangelo ball drop point hour declar nba draft nnr jvwjc via ric ric vk rfgoibm
48,2018-03-27 19:42:57,NBA will be getting another Holiday!  #GoBruins https://t.co/hs0dmEp1kK,nba get anoth holiday gobruin hs dmep kk
49,2018-03-27 19:42:57,"RT @OMGits_Khairy: Imma be honest, they not gonna be used how y’all think 

Dog companion = walking the dog

Hearing aid = feds listening…",omgit khairi imma honest gonna use think dog mpanion walk dog hear aid fed listen
50,2018-03-27 19:42:57,"RT @HudsonGiles: For @ringer, I profiled Ethan Telfair &amp; Eric Marbury, two of the final scions of a hoops dynasty. Why their journeys—one t…",hudsongil ringer profil ethan telfair amp eric marburi two final scion hoop dynasti journey one
51,2018-03-27 19:42:58,"RT @ArizonaCoyotes: You're welcome, Boston. https://t.co/gDNVhRJxep",arizonacoyot wel boston gdnvhrjxep
52,2018-03-27 19:42:58,"RT @SportsCenter: Former UCLA player LiAngelo Ball will enter the 2018 NBA Draft, his agent told Yahoo! Sports. https://t.co/1TgRUFk2or",spo scenter former ucla player liangelo ball enter nba draft agent told yahoo spo tgrufk
53,2018-03-27 19:42:58,"Playing NBA 2K Career mode as a Point Guard (PG) 
Scored 41 points, 2 Rebounds, 2 assists, 1… https://t.co/4vHSuGYyCx",play nba k career mode point guard pg red point rebound assist vhsugyycx
54,2018-03-27 19:42:58,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
55,2018-03-27 19:42:58,"RT @NBA: Tonight's @NBAonTNT #PlayersOnly action features...

8pm/et: @cavs x @MiamiHEAT 

10:30pm/et: @Bucks x @LAClippers https://t.co/lL…",nba tonight nbaontnt playersonli action featur pm et cav x miamiheat pm et buck x laclipp
56,2018-03-27 19:42:59,"RT @MassStatePolice: We are grateful to the investigators, prosecutors, and animal rights advocates who ensured that some measure of justic…",massstatepolic grate investig prosecutor anim right advoc ensur measur justic
57,2018-03-27 19:43:01,"RT @NBA: Jrue Tyler Holiday x @Jrue_Holiday11

#LeanInTogether https://t.co/aagkELKveR",nba jrue tyler holiday x jrue holiday leanintogeth aagkelkv
58,2018-03-27 19:43:01,"NEC Commemorates 5th Anniversary Of Boston Marathon Bombing... 
https://t.co/CQ21tpRjYP",nec commemor th anniversari boston marathon bomb cq tprjyp
59,2018-03-27 19:43:01,RT @Rablofunny: LiAngelo Ball dropped 72 points today after declaring for the 2018 NBA Draft..,rablofunni liangelo ball drop point today declar nba draft
60,2018-03-27 19:43:01,@loumoore12 @JoyAnnReid Boycott cop hating nba !,loumoor joyannreid boy tt p hate nba
61,2018-03-27 19:43:01,@ManuelScott My new motto after @ASCDconf In Boston: https://t.co/fCvYet0MWu,manuel tt new motto ascd nf boston fcvyet mwu
62,2018-03-27 19:43:02,Portland Trail Blazers' Evan Turner fined $10000 by NBA - https://t.co/EYNYykFYlT https://t.co/F2XwrV0Fae,po land trail blazer evan turner fine nba eynyykfylt f xwrv fae
63,2018-03-27 19:43:01,"RT @Shawtypepelina: This young man is participating on Boston's non-partisan, let's-all-get-along March for our Lives today.  Because nothi…",shawtypepelina young man pa icip boston non pa isan let get along march live today nothi
64,2018-03-27 19:43:02,"@h8rproof82 This just solidified him as an NBA draft pick next year, but when he delivers a nations championship th… https://t.co/Zj5gPIo6xQ",h rproof solidifi nba draft pick next year deliv nation championship th zj gpio xq
65,2018-03-27 19:43:02,RT @COB_ONS: ICYMI: Mayor @marty_walsh gave the keynote speech today at the #bmrb2018 event where several key announcements were made. Read…,cob on icymi mayor walsh gave keynot speech today bmrb event sever key announc made read
66,2018-03-27 19:43:02,RT @NewEnglandMonth: Boston Design Week is coming soon https://t.co/gqrUE3UZIt,newenglandmonth boston design week ming soon gqrue uzit
67,2018-03-27 19:43:02,"RT @TheHerd: ""Lonzo Ball's averaging 10 points, 7 rebounds and 7 assists as a rookie. In the last decade, six NBA players have done that: L…",theherd lonzo ball averag point rebound assist rooki last decad six nba player done l
68,2018-03-27 19:43:03,Clearly Gelo is trying to make a statement to everyone that says he won't be drafted in the upcoming NBA draft. https://t.co/jicIV1P4LG,clearli gelo tri make statement everyon say draft ming nba draft jiciv p lg
69,2018-03-27 19:43:03,RT @JimCarrey: Did anyone watch 60 minutes last night? Hell of a piece about a poor kid from Greece named Giannis Antetokounmpo who’s makin…,jimcarrey anyon watch minut last night hell piec poor kid greec name gianni antetokounmpo makin
70,2018-03-27 19:43:03,"RT @NBA: Tonight's @NBAonTNT #PlayersOnly action features...

8pm/et: @cavs x @MiamiHEAT 

10:30pm/et: @Bucks x @LAClippers https://t.co/lL…",nba tonight nbaontnt playersonli action featur pm et cav x miamiheat pm et buck x laclipp
71,2018-03-27 19:43:04,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
72,2018-03-27 19:43:03,Boston News Listen Live: Anthony Scaramucci joins Herald Radio https://t.co/xIF3y8TjUY https://t.co/CdrQPhkwv0,boston news listen live anthoni scaramucci join herald radio xif tjuy cdrqphkwv
73,2018-03-27 19:43:04,"RT @IlliniMBB: Flyin' Illini » NBA »  #Illini Hall of Fame

Congrats, @KendallG13, on being selected to the 2018 @IlliniAthletics Hall of F…",illinimbb flyin illini nba illini hall fame congrat kendallg select illiniathlet hall f
74,2018-03-27 19:43:05,YouTube TV Dunks Presenting Sponsorship of NBA Finals: https://t.co/Eluib1OLKE via @YouTube,youtub tv dunk present sponsorship nba final eluib olk via youtub
75,2018-03-27 19:43:05,"Tyrone Wallace Available on Tuesday

More: https://t.co/PiH49f2Ok4

#DFS #NBA #News #LAC",tyron wallac avail tuesday pih f ok df nba news lac
76,2018-03-27 19:43:05,1st round pick https://t.co/GeE79cIuYn,st round pick gee ciuyn
77,2018-03-27 19:43:05,A chaotic Cavs stint didn't shake the LeBron-Wade friendship https://t.co/MtG3mgpeUZ https://t.co/9aXGAXX3wy,chaotic cav stint shake lebron wade friendship mtg mgpeuz axgaxx wy
78,2018-03-27 19:43:05,Boston News Olympic and Stanford swim star Katie Ledecky turning pro https://t.co/8H08RhRuvQ https://t.co/ODaxxZf0OF,boston news olymp stanford swim star kati ledecki turn pro h rhruvq odaxxzf
79,2018-03-27 19:43:05,RT @KHOU: IT'S GAME NIGHT and the @HoustonRockets are ready for the #Bulls.  Rockets going for their 10th win in a row. Rockets are ranked…,khou game night houstonrocket readi bull rocket go th win row rocket rank
80,2018-03-27 19:43:06,"RT @Thisdayinsuck: 3/27/2010 – Monta Ellis says he is the 2nd best player in NBA, ranking himself between LeBron James and Kobe Bryant. htt…",thisdayinsuck monta elli say nd best player nba rank lebron jame kobe bryant htt
81,2018-03-27 19:43:06,"RT @BleacherReport: Breaking: LiAngelo Ball to enter the 2018 NBA Draft, per @ShamsCharania https://t.co/z7vJqnbloS",bleacherrepo break liangelo ball enter nba draft per shamscharania z vjqnblo
82,2018-03-27 19:43:06,"2006 with d Wade and shaq, as a kid I thought those shiny jerseys were the coolest https://t.co/sjnxaHxB2J",wade shaq kid thought shini jersey olest sjnxahxb j
83,2018-03-27 19:43:06,"RT @BleacherReport: Breaking: LiAngelo Ball to enter the 2018 NBA Draft, per @ShamsCharania https://t.co/z7vJqnbloS",bleacherrepo break liangelo ball enter nba draft per shamscharania z vjqnblo
84,2018-03-27 19:43:06,Where do y'all see him going first second or undrafted?? https://t.co/VqZcxjfc1X,see go first se nd undraft vqzcxjfc x
85,2018-03-27 19:43:06,He going to LA https://t.co/JksdRVQEI5,go la jksdrvqei
86,2018-03-27 19:43:07,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
87,2018-03-27 19:43:08,@ChelseyScalese @sixers @WellsFargoCtr @NBA Can we get some of these hats in white people version???,chelseyscales sixer wellsfargoctr nba get hat white peopl version
88,2018-03-27 19:43:08,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
89,2018-03-27 19:43:04,RT @ABC7: LiAngelo Ball decides to enter #NBA draft https://t.co/cxjyOI2CQl https://t.co/a5bSwLR7HW,abc liangelo ball decid enter nba draft cxjyoi cql bswlr hw
90,2018-03-27 19:43:09,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
91,2018-03-27 19:43:10,"RT @mariofraioli: Three weeks till Boston. Slept 9 hours last night and yet was still slow to get out of bed this morning. Sore, moving gin…",mariofraioli three week till boston slept hour last night yet still slow get bed morn sore move gin
92,2018-03-27 19:43:10,"RT @1888JT: When you hear Celtics stats, when playing with 10 men its no surprise we went on to win, its some Plan B https://t.co/oG7AkXHmdw",jt hear celtic stat play men surpris went win plan b og akxhmdw
93,2018-03-27 19:43:11,"RT @TheHerd: ""Lonzo Ball's averaging 10 points, 7 rebounds and 7 assists as a rookie. In the last decade, six NBA players have done that: L…",theherd lonzo ball averag point rebound assist rooki last decad six nba player done l
94,2018-03-27 19:43:11,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
95,2018-03-27 19:43:11,"RT @BleacherReport: Breaking: LiAngelo Ball to enter the 2018 NBA Draft, per @ShamsCharania https://t.co/z7vJqnbloS",bleacherrepo break liangelo ball enter nba draft per shamscharania z vjqnblo
96,2018-03-27 19:43:11,RT @BSanders2520: @GKing02 @ramklim @SedanoESPN the top level teams  in the lkl have multi million dollar budgets and former NBA players  p…,bsander gking ramklim sedanoespn top level team lkl multi million dollar budget former nba player p
97,2018-03-27 19:43:12,YouTube TV Becomes First-Ever Presenting Sponsor For NBA Finals https://t.co/8L6RLCNWjS https://t.co/AKLYqezGKb,youtub tv me first ever present sponsor nba final l rlcnwj aklyqezgkb
98,2018-03-27 19:43:12,RT @giovannim6: When you see LeBron come into the NBA Playoffs. https://t.co/HIOOzDBDaW,giovannim see lebron nba playoff hioozdbdaw
99,2018-03-27 19:43:12,"RT @bostonsportsinf: This is the 6th time in 58 possible years in Boston sports history that all 4 teams made the playoffs

Only once in th…",bostonspo sinf th time possibl year boston spo histori team made playoff th
100,2018-03-27 19:43:12,Should have never been on the Dream Team ahead of Isiah Thomas https://t.co/tx2dLXErNL,never dream team ahead isiah thoma tx dlxernl
101,2018-03-27 19:43:12,"RT @TheHerd: ""Lonzo Ball's averaging 10 points, 7 rebounds and 7 assists as a rookie. In the last decade, six NBA players have done that: L…",theherd lonzo ball averag point rebound assist rooki last decad six nba player done l
102,2018-03-27 19:43:12,"@CureKrizzly Additional con: if only our teams won as much as either Boston or New York, much less both. (Okay, sometimes they do well.)",curekrizzli addit n team much either boston new york much less okay sometim well
103,2018-03-27 19:43:13,RT @Yesterday_Today: 1884: U.S. - the first telephone line between New York and Boston was opened. #history,yesterday today u first telephon line new york boston open histori
104,2018-03-27 19:43:13,"RT @BleacherReport: Breaking: LiAngelo Ball to enter the 2018 NBA Draft, per @ShamsCharania https://t.co/z7vJqnbloS",bleacherrepo break liangelo ball enter nba draft per shamscharania z vjqnblo
105,2018-03-27 19:43:13,"RT @todays1dhistory: Today (March 27) in 2012 - Liam, Louis, Harry, and Stan practice their footie on Boston Common in the latest VEVO LIFT…",today dhistori today march liam loui harri stan practic footi boston common latest vevo lift
106,2018-03-27 19:43:14,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
107,2018-03-27 19:43:14,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
108,2018-03-27 19:43:14,"RT @SportsCenter: Former UCLA player LiAngelo Ball will enter the 2018 NBA Draft, his agent told Yahoo! Sports. https://t.co/1TgRUFk2or",spo scenter former ucla player liangelo ball enter nba draft agent told yahoo spo tgrufk
109,2018-03-27 19:43:15,Brandon McCoy announces on Instagram that he will leave UNLV and head to the NBA. https://t.co/dxw4Ox9609,brandon mccoy announc instagram leav unlv head nba dxw ox
110,2018-03-27 19:43:15,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
111,2018-03-27 19:43:15,Any of my URI friends want to join me?? Adventure in Boston?? @kathleenadele https://t.co/QSttazPz50,uri friend want join adventur boston kathleenadel qsttazpz
112,2018-03-27 19:43:16,RT @celtics: The #Celtics go 3-0 on the west coast trip with a 102-94 victory over the Suns. Jayson Tatum dropped a team-high 23pts on 56%…,celtic celtic go west ast trip victori sun jayson tatum drop team high pt
113,2018-03-27 19:43:15,"First woman drafted to the @NBA in 1969 by the @warriors... Gotta say, averaging 69 points a game in high school w/… https://t.co/9aEwo8WIWp",first woman draft nba warrior gotta say averag point game high school w aewo wiwp
114,2018-03-27 19:43:16,"@BrandonTierney @BIGEAST curious to who you think would be a coaching target for another conf now..
Wright would on… https://t.co/kKr8GmuFWV",brandontierney bigeast curiou think would ach target anoth nf wright would kkr gmufwv
115,2018-03-27 19:43:16,"DFS Army Daily Dispatch – DFS NBA Podcast for FanDuel &amp; DraftKings – Tuesday March 27, 2018 https://t.co/dn5focDFk2… https://t.co/g2HOMH9k9x",df armi daili dispatch df nba podcast fanduel amp draftk tuesday march dn focdfk g homh k x
116,2018-03-27 19:43:17,Podcast: Dissecting Kyrie Irving's knee situation with Dave DuFour https://t.co/nB2TtSSqqb,podcast dissect kyri irv knee situat dave dufour nb ttssqqb
117,2018-03-27 19:43:17,RT @TMZ: LiAngelo Ball Drops 72 POINTS Hours After Declaring for NBA Draft https://t.co/gbHdOnf4tP,tmz liangelo ball drop point hour declar nba draft gbhdonf tp
118,2018-03-27 19:43:17,Couple arrested with haul of weapons during Boston March For Our Lives https://t.co/2cLoUkI3mY @MailOnline,coupl arrest haul weapon boston march live clouki mailonlin
119,2018-03-27 19:43:17,"RT @RoobNBCS: Nobody in NBA history has ever averaged 23 points and 11 rebounds in under 34 minutes per game. 

Joel Embiid is averaging 23…",roobnbc nobodi nba histori ever averag point rebound minut per game joel embiid averag
120,2018-03-27 19:43:17,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
121,2018-03-27 19:43:18,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
122,2018-03-27 19:43:18,"RT @todays1dhistory: Today (March 27) in 2012 - Liam, Louis, Harry, and Stan practice their footie on Boston Common in the latest VEVO LIFT…",today dhistori today march liam loui harri stan practic footi boston common latest vevo lift
123,2018-03-27 19:43:19,"RT @Thisdayinsuck: 3/27/2010 – Monta Ellis says he is the 2nd best player in NBA, ranking himself between LeBron James and Kobe Bryant. htt…",thisdayinsuck monta elli say nd best player nba rank lebron jame kobe bryant htt
124,2018-03-27 19:43:19,"#Boston harbor as seen from the 35th floor of a nearby building. @ Boston, Massachusetts https://t.co/QYWUY6wMIU",boston harbor seen th floor nearbi build boston massachusett qywuy wmiu
125,2018-03-27 19:43:19,"RT @theScore: Declare for the NBA Draft, drop a 70-piece during BBB Challenge play.

LiAngelo Ball had a day. https://t.co/Dph7PYqs18",the declar nba draft drop piec bbb challeng play liangelo ball day dph pyq
126,2018-03-27 19:43:19,Our vision is: 1.) To go and tell the people of the Southwest Boston community about the hope found in the Gospel (… https://t.co/RbvZTbfm2Y,vision go tell peopl southwest boston mmuniti hope found gospel rbvztbfm
127,2018-03-27 19:43:19,RT @NBA_Skits: Fun fact: JJ Redick has never missed the NBA playoffs in his career.,nba skit fun fact jj redick never miss nba playoff career
128,2018-03-27 19:43:20,@REALjoMAYNE @DougMcKain @overtime @MELOD1P @LiAngeloBall @ZO2_ @bigballerbrand It is a small league in a small cou… https://t.co/F3iSuSbabl,realjomayn dougmckain ove ime melod p liangelobal zo bigballerbrand small leagu small u f isusbabl
129,2018-03-27 19:43:20,RT @kelvinoleita: Trust the process https://t.co/vut1NxndkP,kelvinoleita trust process vut nxndkp
130,2018-03-27 19:43:20,RT @loumoore12: The Boston Celtics are wearing #StephonClark shirts.  Here's the greatest Celtic on keeping his hands up and the police.…,loumoor boston celtic wear stephonclark shi greatest celtic keep hand polic
131,2018-03-27 19:43:21,"RT @NOTSportsCenter: LiAngelo Ball has declared for the 2018 NBA Draft. 

Here’s the complete list of teams that have expressed interest in…",notspo scenter liangelo ball declar nba draft mplete list team express interest
132,2018-03-27 19:43:21,"UNLV announces Brandon McCoy has declared for the NBA Draft. As expected, he was a one-year player for Rebs. #UNLVmbb",unlv announc brandon mccoy declar nba draft expect one year player reb unlvmbb
133,2018-03-27 19:43:21,RT @ABC7: LiAngelo Ball decides to enter #NBA draft https://t.co/cxjyOI2CQl https://t.co/a5bSwLR7HW,abc liangelo ball decid enter nba draft cxjyoi cql bswlr hw
134,2018-03-27 19:43:21,NBA @FanDuel is trash now,nba fanduel trash
135,2018-03-27 19:43:22,sources for me and @johnrivers131 confirm that Oregon Bol Bol will enter 2019 NBA Draft,sourc johnriv nfirm oregon bol bol enter nba draft
136,2018-03-27 19:43:22,"I am told I watched ‘06, but the first I remember is ‘08. https://t.co/uyj4q9Lwpo",told watch first rememb uyj q lwpo
137,2018-03-27 19:43:22,RT @JimCarrey: Did anyone watch 60 minutes last night? Hell of a piece about a poor kid from Greece named Giannis Antetokounmpo who’s makin…,jimcarrey anyon watch minut last night hell piec poor kid greec name gianni antetokounmpo makin
138,2018-03-27 19:43:23,RT @NBA_Skits: Fun fact: JJ Redick has never missed the NBA playoffs in his career.,nba skit fun fact jj redick never miss nba playoff career
